getPlayListContent	Lista
addListOfTunesToPlayList	List-25	7397	5679	9631	5678	7012	11020
getPlayListContent	List-25
addListOfTunesToPlayList	List-26	5590	8326	2529	3380	4916	8703
getPlayListContent	List-26
addListOfTunesToPlayList	List-27	2413	10201	686	8226	2194	3693	7637
getPlayListContent	List-27
addListOfTunesToPlayList	List-28	3461	2053	1388
getPlayListContent	List-28
addListOfTunesToPlayList	List-29	7552	872	2184	5699	1710
getPlayListContent	List-29
addListOfTunesToPlayList	List-30	2941	4259	2921	9345	520	5910	2144
getPlayListContent	List-30
addListOfTunesToPlayList	List-31	7760	2748	10333	9569
getPlayListContent	List-31
addListOfTunesToPlayList	List-32	3515	6385	6868	3446	1120	6262
getPlayListContent	List-32
addListOfTunesToPlayList	List-33	3838	6326	6490	2875	7554	1691	5699	1611
getPlayListContent	List-33
addListOfTunesToPlayList	List-34	9489
getPlayListContent	List-34
addListOfTunesToPlayList	List-35	4463	1951
getPlayListContent	List-35
addListOfTunesToPlayList	List-36	7233	4469	10367	4198	1423	4606
getPlayListContent	List-36
addListOfTunesToPlayList	List-37	9962	4635	5277
getPlayListContent	List-37
addListOfTunesToPlayList	List-38	9319
getPlayListContent	List-38
addListOfTunesToPlayList	List-39	6273	11205	10940
getPlayListContent	List-39
addListOfTunesToPlayList	List-40	1053	4381	11148	4864	10497	9166	9510
getPlayListContent	List-40
addListOfTunesToPlayList	List-41	3545	6521
getPlayListContent	List-41
addListOfTunesToPlayList	List-42	3877	4510	6329	2682	5689	1965	8717	8646	11200	6171
getPlayListContent	List-42
addListOfTunesToPlayList	List-43	6062	2222	1112	8895	9941
getPlayListContent	List-43
addListOfTunesToPlayList	List-44	10664	5918	7264	7926	6754
getPlayListContent	List-44
addListOfTunesToPlayList	List-45	6665	9864	4267	1113	9217	1586
getPlayListContent	List-45
addListOfTunesToPlayList	List-46	994	8314	5311	1388	6226	8882
getPlayListContent	List-46
addListOfTunesToPlayList	List-47	6086	4454	8617	11236	483
getPlayListContent	List-47
addListOfTunesToPlayList	List-48	9057	3689	4007
getPlayListContent	List-48
addListOfTunesToPlayList	List-49	1027	11062	8103	8821
getPlayListContent	List-49
addListOfTunesToPlayList	List-50	1833	2942	11268
getPlayListContent	List-50
addListOfTunesToPlayList	List-51	10161	8750	7333
getPlayListContent	List-51
addListOfTunesToPlayList	List-52	4015	4204	2850	813	944
getPlayListContent	List-52
addListOfTunesToPlayList	List-53	4371	2933	4518	8370
getPlayListContent	List-53
addListOfTunesToPlayList	List-54	3196	7608	3830	2168	9111
getPlayListContent	List-54
addListOfTunesToPlayList	List-55	10242	4346	920	6320	694
getPlayListContent	List-55
addListOfTunesToPlayList	List-56	10126
getPlayListContent	List-56
addListOfTunesToPlayList	List-57	4685	1107	4083	6781	1508	6106	190	1721	6952	2934
getPlayListContent	List-57
addListOfTunesToPlayList	List-58	4829	1439	9388	748
getPlayListContent	List-58
addListOfTunesToPlayList	List-59	9521	8563	6622	6651	6882	9448
getPlayListContent	List-59
addListOfTunesToPlayList	List-60	10011
getPlayListContent	List-60
addListOfTunesToPlayList	List-61	1149	8347	987	10107	6314	6401	1292	8012	8879	8392
getPlayListContent	List-61
addListOfTunesToPlayList	List-62	7391	607	406
getPlayListContent	List-62
addListOfTunesToPlayList	List-63	1028	7598	9513	11147	4947	8131	2247
getPlayListContent	List-63
addListOfTunesToPlayList	List-64	10510	6960	6213	2803	4531	3435	9532	147	9570	7832
getPlayListContent	List-64
addListOfTunesToPlayList	List-65	7713	10092	9510	2846	3766	11154	464	2979
getPlayListContent	List-65
addListOfTunesToPlayList	List-66	4623	5144	2900	4473	2576	860	10527	9344
getPlayListContent	List-66
addListOfTunesToPlayList	List-67	2208	6421
getPlayListContent	List-67
addListOfTunesToPlayList	List-68	8623	8543	2487
getPlayListContent	List-68
addListOfTunesToPlayList	List-69	3501	2962	3899	5564	7997	2896	8146	9427	10354
getPlayListContent	List-69
addListOfTunesToPlayList	List-70	5004	2479	7437	3569	7728
getPlayListContent	List-70
addListOfTunesToPlayList	List-71	4291	1343	8439
getPlayListContent	List-71
addListOfTunesToPlayList	List-72	3846	1081	721	1403
getPlayListContent	List-72
addListOfTunesToPlayList	List-73	10906	9176	2000	555	1479	801	4953	9571
getPlayListContent	List-73
addListOfTunesToPlayList	List-74	5314	4137	1527	2184	7782
getPlayListContent	List-74
addListOfTunesToPlayList	List-75	8077	7864	7005	10009	8501
getPlayListContent	List-75
addListOfTunesToPlayList	List-76	10504	2752	3199
getPlayListContent	List-76
addListOfTunesToPlayList	List-77	6266	8208	177	10046	7404	836
getPlayListContent	List-77
addListOfTunesToPlayList	List-78	6026	155	1881	8501	4579	3581	2995	3199	8614	2720
getPlayListContent	List-78
addListOfTunesToPlayList	List-79	2348	5699	2155	11325	3031	6792	4727	11093	8258
getPlayListContent	List-79
addListOfTunesToPlayList	List-80	538	9649	10716	443	3608	1064	5682	9086	2903
getPlayListContent	List-80
addListOfTunesToPlayList	List-81	4963	9438	3899
getPlayListContent	List-81
addListOfTunesToPlayList	List-82	10187	4881	805
getPlayListContent	List-82
addListOfTunesToPlayList	List-83	10965	292
getPlayListContent	List-83
addListOfTunesToPlayList	List-84	7915	793
getPlayListContent	List-84
addListOfTunesToPlayList	List-85	8824	6119	10636	479	2430	8997	5881
getPlayListContent	List-85
addListOfTunesToPlayList	List-86	6034	6724	2407	1307	11353	2225	4635	7583	7359
getPlayListContent	List-86
addListOfTunesToPlayList	List-87	9163	5350	8713	1453
getPlayListContent	List-87
addListOfTunesToPlayList	List-88	920	9039	10176	10393	5010	4917	4404
getPlayListContent	List-88
addListOfTunesToPlayList	List-89	4971	6069	6334	7558
getPlayListContent	List-89
addListOfTunesToPlayList	List-90	9781	8010	10051	3858	415	10885	5027	9055	111
getPlayListContent	List-90
addListOfTunesToPlayList	List-91	6537	9203
getPlayListContent	List-91
addListOfTunesToPlayList	List-92	1928	6503	9112	6401	10889	748	4428	2660	5114
getPlayListContent	List-92
addListOfTunesToPlayList	List-93	11139	7054	1307	7415	7228	2278	1734	2852	8455	5387
getPlayListContent	List-93
addListOfTunesToPlayList	List-94	8550	1066	4921
getPlayListContent	List-94
addListOfTunesToPlayList	List-95	8885	3468	3322	2767	9433	7011	1667	8260	2528	2905
getPlayListContent	List-95
addListOfTunesToPlayList	List-96	4088	9621
getPlayListContent	List-96
addListOfTunesToPlayList	List-97	9843	309	526	4153
getPlayListContent	List-97
addListOfTunesToPlayList	List-98	2771
getPlayListContent	List-98
addListOfTunesToPlayList	List-99	1525
getPlayListContent	List-99
getPlayListContent	List-0
getPlayListContent	List-1
getPlayListContent	List-2
getPlayListContent	List-3
getPlayListContent	List-4
getPlayListContent	List-5
getPlayListContent	List-6
getPlayListContent	List-7
getPlayListContent	List-8
getPlayListContent	List-9
getPlayListContent	List-0
removeTuneFromPlayList	List-0	10046
removeTuneFromPlayList	List-0	4657
getPlayListContent	List-0
getPlayListContent	List-1
removeTuneFromPlayList	List-1	2675
removeTuneFromPlayList	List-1	11113
getPlayListContent	List-1
getPlayListContent	List-2
removeTuneFromPlayList	List-2	961
removeTuneFromPlayList	List-2	8234
getPlayListContent	List-2
getPlayListContent	List-3
removeTuneFromPlayList	List-3	3772
removeTuneFromPlayList	List-3	10194
getPlayListContent	List-3
getPlayListContent	List-4
removeTuneFromPlayList	List-4	1649
removeTuneFromPlayList	List-4	4211
getPlayListContent	List-4
getPlayListContent	List-5
removeTuneFromPlayList	List-5	8633
removeTuneFromPlayList	List-5	455
getPlayListContent	List-5
getPlayListContent	List-6
removeTuneFromPlayList	List-6	1540
removeTuneFromPlayList	List-6	6692
getPlayListContent	List-6
getPlayListContent	List-7
removeTuneFromPlayList	List-7	5888
removeTuneFromPlayList	List-7	1710
getPlayListContent	List-7
getPlayListContent	List-8
removeTuneFromPlayList	List-8	3869
removeTuneFromPlayList	List-8	10769
getPlayListContent	List-8
getPlayListContent	List-9
removeTuneFromPlayList	List-9	1404
removeTuneFromPlayList	List-9	8454
getPlayListContent	List-9
addPlayListToPlayBackQueue	List-8
addPlayListToPlayBackQueue	List-4
getPlayBackQueue
clearPlayBackQueue
getPlayBackQueue
addPlayListToPlayBackQueue	List-8
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
play
getRecentlyPlayed
addListOfTunesToPlayBackQueue		504	9512	7206	2574	74	8415	3686	4158	8802	7087	6997	8732	3216	7536	8752	11238	7510	239	6027	1704	91	2610	9962	5641	7352	8326	490	3451	1015	6122	2317	2155	2268	1622	5618	409	10070	3821	2795	5425	1492	2246	8100	2703	8478	1837	4880	3869	6368	9965	6963	928	4902	1921	8611	9882	11163	8158	271	2923	3783	1960	10083	1741	4229	10337	8782	7157	1191
getPlayBackQueue
clearPlayBackQueue
removePlayList	List-0
getPlayListIDs
getPlayListContent	List-0
removePlayList	List-1
getPlayListIDs
getPlayListContent	List-1
removePlayList	List-2
getPlayListIDs
getPlayListContent	List-2
removePlayList	List-3
getPlayListIDs
getPlayListContent	List-3
removePlayList	List-4
getPlayListIDs
getPlayListContent	List-4
removePlayList	List-5
getPlayListIDs
getPlayListContent	List-5
removePlayList	List-6
getPlayListIDs
getPlayListContent	List-6
removePlayList	List-7
getPlayListIDs
getPlayListContent	List-7
removePlayList	List-8
getPlayListIDs
getPlayListContent	List-8
removePlayList	List-9
getPlayListIDs
getPlayListContent	List-9
removePlayList	List-10
getPlayListIDs
getPlayListContent	List-10
removePlayList	List-11
getPlayListIDs
getPlayListContent	List-11
removePlayList	List-12
getPlayListIDs
getPlayListContent	List-12
removePlayList	List-13
getPlayListIDs
getPlayListContent	List-13
removePlayList	List-14
getPlayListIDs
getPlayListContent	List-14
removePlayList	List-15
getPlayListIDs
getPlayListContent	List-15
removePlayList	List-16
getPlayListIDs
getPlayListContent	List-16
removePlayList	List-17
getPlayListIDs
getPlayListContent	List-17
removePlayList	List-18
getPlayListIDs
getPlayListContent	List-18
removePlayList	List-19
getPlayListIDs
getPlayListContent	List-19
removePlayList	List-20
getPlayListIDs
getPlayListContent	List-20
removePlayList	List-21
getPlayListIDs
getPlayListContent	List-21
removePlayList	List-22
getPlayListIDs
getPlayListContent	List-22
removePlayList	List-23
getPlayListIDs
getPlayListContent	List-23
removePlayList	List-24
getPlayListIDs
getPlayListContent	List-24
removePlayList	List-25
getPlayListIDs
getPlayListContent	List-25
removePlayList	List-26
getPlayListIDs
getPlayListContent	List-26
removePlayList	List-27
getPlayListIDs
getPlayListContent	List-27
removePlayList	List-28
getPlayListIDs
getPlayListContent	List-28
removePlayList	List-29
getPlayListIDs
getPlayListContent	List-29
removePlayList	List-30
getPlayListIDs
getPlayListContent	List-30
removePlayList	List-31
getPlayListIDs
getPlayListContent	List-31
removePlayList	List-32
getPlayListIDs
getPlayListContent	List-32
removePlayList	List-33
getPlayListIDs
getPlayListContent	List-33
removePlayList	List-34
getPlayListIDs
getPlayListContent	List-34
removePlayList	List-35
getPlayListIDs
getPlayListContent	List-35
removePlayList	List-36
getPlayListIDs
getPlayListContent	List-36
removePlayList	List-37
getPlayListIDs
getPlayListContent	List-37
removePlayList	List-38
getPlayListIDs
getPlayListContent	List-38
removePlayList	List-39
getPlayListIDs
getPlayListContent	List-39
removePlayList	List-40
getPlayListIDs
getPlayListContent	List-40
removePlayList	List-41
getPlayListIDs
getPlayListContent	List-41
removePlayList	List-42
getPlayListIDs
getPlayListContent	List-42
removePlayList	List-43
getPlayListIDs
getPlayListContent	List-43
removePlayList	List-44
getPlayListIDs
getPlayListContent	List-44
removePlayList	List-45
getPlayListIDs
getPlayListContent	List-45
removePlayList	List-46
getPlayListIDs
getPlayListContent	List-46
removePlayList	List-47
getPlayListIDs
getPlayListContent	List-47
removePlayList	List-48
getPlayListIDs
getPlayListContent	List-48
removePlayList	List-49
getPlayListIDs
getPlayListContent	List-49
removePlayList	List-50
getPlayListIDs
getPlayListContent	List-50
removePlayList	List-51
getPlayListIDs
getPlayListContent	List-51
removePlayList	List-52
getPlayListIDs
getPlayListContent	List-52
removePlayList	List-53
getPlayListIDs
getPlayListContent	List-53
removePlayList	List-54
getPlayListIDs
getPlayListContent	List-54
removePlayList	List-55
getPlayListIDs
getPlayListContent	List-55
removePlayList	List-56
getPlayListIDs
getPlayListContent	List-56
removePlayList	List-57
getPlayListIDs
getPlayListContent	List-57
removePlayList	List-58
getPlayListIDs
getPlayListContent	List-58
removePlayList	List-59
getPlayListIDs
getPlayListContent	List-59
removePlayList	List-60
getPlayListIDs
getPlayListContent	List-60
removePlayList	List-61
getPlayListIDs
getPlayListContent	List-61
removePlayList	List-62
getPlayListIDs
getPlayListContent	List-62
removePlayList	List-63
getPlayListIDs
getPlayListContent	List-63
removePlayList	List-64
getPlayListIDs
getPlayListContent	List-64
removePlayList	List-65
getPlayListIDs
getPlayListContent	List-65
removePlayList	List-66
getPlayListIDs
getPlayListContent	List-66
removePlayList	List-67
getPlayListIDs
getPlayListContent	List-67
removePlayList	List-68
getPlayListIDs
getPlayListContent	List-68
removePlayList	List-69
getPlayListIDs
getPlayListContent	List-69
removePlayList	List-70
getPlayListIDs
getPlayListContent	List-70
removePlayList	List-71
getPlayListIDs
getPlayListContent	List-71
removePlayList	List-72
getPlayListIDs
getPlayListContent	List-72
removePlayList	List-73
getPlayListIDs
getPlayListContent	List-73
removePlayList	List-74
getPlayListIDs
getPlayListContent	List-74
removePlayList	List-75
getPlayListIDs
getPlayListContent	List-75
removePlayList	List-76
getPlayListIDs
getPlayListContent	List-76
removePlayList	List-77
getPlayListIDs
getPlayListContent	List-77
removePlayList	List-78
getPlayListIDs
getPlayListContent	List-78
removePlayList	List-79
getPlayListIDs
getPlayListContent	List-79
removePlayList	List-80
getPlayListIDs
getPlayListContent	List-80
removePlayList	List-81
getPlayListIDs
getPlayListContent	List-81
removePlayList	List-82
getPlayListIDs
getPlayListContent	List-82
removePlayList	List-83
getPlayListIDs
getPlayListContent	List-83
removePlayList	List-84
getPlayListIDs
getPlayListContent	List-84
removePlayList	List-85
getPlayListIDs
getPlayListContent	List-85
removePlayList	List-86
getPlayListIDs
getPlayListContent	List-86
removePlayList	List-87
getPlayListIDs
getPlayListContent	List-87
removePlayList	List-88
getPlayListIDs
getPlayListContent	List-88
removePlayList	List-89
getPlayListIDs
getPlayListContent	List-89
removePlayList	List-90
getPlayListIDs
getPlayListContent	List-90
removePlayList	List-91
getPlayListIDs
getPlayListContent	List-91
removePlayList	List-92
getPlayListIDs
getPlayListContent	List-92
removePlayList	List-93
getPlayListIDs
getPlayListContent	List-93
removePlayList	List-94
getPlayListIDs
getPlayListContent	List-94
removePlayList	List-95
getPlayListIDs
getPlayListContent	List-95
removePlayList	List-96
getPlayListIDs
getPlayListContent	List-96
removePlayList	List-97
getPlayListIDs
getPlayListContent	List-97
removePlayList	List-98
getPlayListIDs
getPlayListContent	List-98
removePlayList	List-99
getPlayListIDs
getPlayListContent	List-99
createPlayList	SearchList
addSearchToPlayList	SearchList	Sunrise	""	""	""	-1	-1	-1	-1
getPlayListContent	SearchList
addSearchToPlayList	SearchList	""	Phil Collins	""	""	-1	-1	-1	-1
getPlayListContent	SearchList
addSearchToPlayList	SearchList	""	""	Rap	""	-1	-1	-1	-1
getPlayListContent	SearchList
addSearchToPlayList	SearchList	""	""	""	Los Gavilanes	-1	-1	-1	-1
getPlayListContent	SearchList
addSearchToPlayList	SearchList	""	""	""	""	2005	2010	-1	-1
getPlayListContent	SearchList
addSearchToPlayList	SearchList	""	""	""	""	-1	-1	250	290
getPlayListContent	SearchList
addSearchToPlayBackQueue	Boom Boom	""	""	""	-1	-1	-1	-1
getPlayBackQueue
addSearchToPlayBackQueue	""	Chopin	""	""	-1	-1	-1	-1
getPlayBackQueue
addSearchToPlayBackQueue	""	""	R&B	""	-1	-1	-1	-1
getPlayBackQueue
addSearchToPlayBackQueue	""	""	""	Daddy's Little Girls	-1	-1	-1	-1
getPlayBackQueue
addSearchToPlayBackQueue	""	""	""	""	1980	1981	-1	-1
getPlayBackQueue
addSearchToPlayBackQueue	""	""	""	""	-1	-1	330	380
getPlayBackQueue
clearPlayBackQueue
removePlayList	SearchList
createPlayList	CombinedSearchList
addSearchToPlayList	CombinedSearchList	Bembe	Mayito Rivera	Salsa	Negrito Bailador	-1	-1	-1	-1
getPlayListContent	CombinedSearchList
addSearchToPlayList	CombinedSearchList	Bembe	Mayito Rivera	Salsa	Negrito Bailador	2005	2005	-1	-1
getPlayListContent	CombinedSearchList
addSearchToPlayList	CombinedSearchList	Bembe	Mayito Rivera	Salsa	Negrito Bailador	2005	2005	269	269
getPlayListContent	CombinedSearchList
addSearchToPlayList	CombinedSearchList	Bembe	Mayito Rivera	Salsa	Negrito Bailador	2005	2005	100	200
getPlayListContent	CombinedSearchList
addSearchToPlayBackQueue	Fools Like Me	Jerry Lee Lewis	Rock	The Best Of Jerry Lee Lewis	-1	-1	-1	-1
getPlayBackQueue
addSearchToPlayBackQueue	Fools Like Me	Jerry Lee Lewis	Rock	The Best Of Jerry Lee Lewis	1982	1982	-1	-1
getPlayBackQueue
addSearchToPlayBackQueue	Fools Like Me	Jerry Lee Lewis	Rock	The Best Of Jerry Lee Lewis	1982	1982	192	192
getPlayBackQueue
addSearchToPlayBackQueue	Fools Like Me	Jerry Lee Lewis	Rock	The Best Of Jerry Lee Lewis	1985	1990	192	192
getPlayBackQueue
